SiteName,County,AQI,Pollutant,Status,SO2,CO,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,DataCreationDate,Unit,CO_8hr,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
萬華,臺北市,91,細懸浮微粒,普通,3.1,0.84,5.4,22,49,28,47.3,63.1,15.7,1.8,70,2021/1/12 22:00,nan,0.7,32,54,2,121.507972,25.046503,13
萬華,臺北市,92,細懸浮微粒,普通,3,0.86,5.9,24,49,28,49.9,68.6,18.7,2,88,2021/1/12 21:00,nan,0.7,32,54,2,121.507972,25.046503,13
萬華,臺北市,94,細懸浮微粒,普通,3,0.82,8.2,26,49,30,50.7,65.4,14.6,2,76,2021/1/12 20:00,nan,0.6,33,55,2,121.507972,25.046503,13
萬華,臺北市,95,細懸浮微粒,普通,2.6,0.79,14.9,26,55,27,47.1,56.9,9.8,2.2,87,2021/1/12 19:00,nan,0.6,34,57,2,121.507972,25.046503,13
萬華,臺北市,102,細懸浮微粒,對敏感族群不健康,1.8,0.59,33.8,25,48,26,30.3,34,3.6,2.7,97,2021/1/12 18:00,nan,0.6,36,57,2,121.507972,25.046503,13
萬華,臺北市,107,細懸浮微粒,對敏感族群不健康,2.2,0.51,41.8,21,60,33,24.4,27.6,3.2,2.9,93,2021/1/12 17:00,nan,0.7,38,59,2,121.507972,25.046503,13
萬華,臺北市,109,細懸浮微粒,對敏感族群不健康,2.7,0.56,38.3,16,63,36,25.5,29.9,4.3,2.3,85,2021/1/12 16:00,nan,0.9,39,58,2,121.507972,25.046503,13
萬華,臺北市,112,細懸浮微粒,對敏感族群不健康,2.6,0.73,28.8,12,69,44,28.1,35,6.8,1.2,261,2021/1/12 15:00,nan,0.9,40,58,2,121.507972,25.046503,13
萬華,臺北市,109,細懸浮微粒,對敏感族群不健康,nan,0.74,25.4,11,68,39,nan,nan,nan,1.2,275,2021/1/12 14:00,nan,0.8,38,56,2,121.507972,25.046503,13
萬華,臺北市,107,細懸浮微粒,對敏感族群不健康,nan,0.71,22.6,11,66,43,nan,nan,nan,1.5,148,2021/1/12 13:00,nan,0.8,38,51,2,121.507972,25.046503,13
萬華,臺北市,101,細懸浮微粒,對敏感族群不健康,nan,0.87,7.3,11,69,50,nan,nan,nan,1.4,156,2021/1/12 12:00,nan,0.8,36,47,2,121.507972,25.046503,13
萬華,臺北市,90,細懸浮微粒,普通,5.9,nan,6.9,13,65,40,39.3,72.7,33.3,1,80,2021/1/12 11:00,nan,0.7,31,41,2,121.507972,25.046503,13
萬華,臺北市,84,細懸浮微粒,普通,4.6,1.43,3.1,16,48,40,38.5,92.2,53.7,1,147,2021/1/12 10:00,nan,0.7,29,35,1,121.507972,25.046503,13
萬華,臺北市,79,細懸浮微粒,普通,2.6,1.27,3,18,42,33,37.6,78.9,41.3,0.5,177,2021/1/12 09:00,nan,0.5,27,31,1,121.507972,25.046503,13
萬華,臺北市,75,細懸浮微粒,普通,1.2,0.72,6.6,19,38,29,31,42.2,11.1,0.5,175,2021/1/12 08:00,nan,0.5,25,27,1,121.507972,25.046503,13
萬華,臺北市,71,細懸浮微粒,普通,0.9,0.48,14.4,20,33,30,22.4,25.9,3.4,0.9,128,2021/1/12 07:00,nan,0.4,24,25,1,121.507972,25.046503,13
萬華,臺北市,69,細懸浮微粒,普通,0.9,0.42,24.7,22,27,32,12.3,13.3,0.9,1,145,2021/1/12 06:00,nan,0.4,23,24,1,121.507972,25.046503,13
萬華,臺北市,63,細懸浮微粒,普通,0.9,0.44,24.2,21,25,25,14.8,15.3,0.4,0.9,159,2021/1/12 05:00,nan,0.5,20,23,1,121.507972,25.046503,13
萬華,臺北市,60,細懸浮微粒,普通,1.1,0.4,28.9,20,27,22,11.2,11.7,0.4,0.9,180,2021/1/12 04:00,nan,0.5,19,24,1,121.507972,25.046503,13
萬華,臺北市,57,細懸浮微粒,普通,1.3,0.48,25.8,18,nan,26,14.4,14.9,0.4,1.5,165,2021/1/12 03:00,nan,0.5,18,22,1,121.507972,25.046503,13
萬華,臺北市,51,細懸浮微粒,普通,1.1,0.54,18.9,16,20,18,20.7,22.1,1.3,0.9,265,2021/1/12 02:00,nan,0.6,16,21,1,121.507972,25.046503,13
萬華,臺北市,48,nan,良好,1.5,0.57,14.1,14,34,18,28.5,29.8,1.3,0.8,166,2021/1/12 01:00,nan,0.6,15,20,1,121.507972,25.046503,13
萬華,臺北市,47,nan,良好,2.2,0.55,16.9,14,21,14,25.9,27.3,1.4,1.3,165,2021/1/12 00:00,nan,0.6,14,17,1,121.507972,25.046503,13
萬華,臺北市,48,nan,良好,2.3,0.53,24.4,13,15,13,19.7,20.7,1,0.7,250,2021/1/11 23:00,nan,0.6,15,17,1,121.507972,25.046503,13
萬華,臺北市,51,細懸浮微粒,普通,2.6,0.5,21.5,12,17,12,23.3,24.8,1.4,1.4,283,2021/1/11 22:00,nan,0.6,16,19,1,121.507972,25.046503,13
萬華,臺北市,52,細懸浮微粒,普通,3,0.59,15.4,10,15,16,27.3,30.1,2.8,0.7,261,2021/1/11 21:00,nan,0.6,16,19,1,121.507972,25.046503,13
萬華,臺北市,50,nan,良好,3.1,0.72,11.6,nan,22,17,30.9,35.2,4.2,0.9,241,2021/1/11 20:00,nan,0.6,15,19,1,121.507972,25.046503,13
萬華,臺北市,52,二氧化氮,普通,2.8,0.82,9.7,nan,26,21,33.9,39.7,5.8,1.1,291,2021/1/11 19:00,nan,0.6,15,18,1,121.507972,25.046503,13
萬華,臺北市,57,二氧化氮,普通,2.5,0.75,5.7,nan,24,14,39.2,49.2,9.9,1.2,273,2021/1/11 18:00,nan,0.5,14,16,1,121.507972,25.046503,13
萬華,臺北市,53,二氧化氮,普通,2.1,0.58,8.1,nan,12,14,34.3,41.7,7.4,1.3,165,2021/1/11 17:00,nan,0.5,13,14,1,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,1.8,0.49,nan,nan,16,18,27.8,33.7,5.8,1.3,270,2021/1/11 16:00,nan,0.5,14,15,1,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,1.4,0.54,nan,nan,15,15,25.4,30.7,5.3,1.1,296,2021/1/11 15:00,nan,0.5,13,15,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,1.3,0.54,nan,nan,17,12,nan,nan,nan,0.7,285,2021/1/11 14:00,nan,0.4,12,15,1,121.507972,25.046503,13
萬華,臺北市,39,nan,良好,nan,nan,nan,17,20,15,nan,nan,nan,0.4,91,2021/1/11 13:00,nan,0.4,12,15,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,nan,nan,nan,20,nan,nan,nan,nan,nan,0.5,76,2021/1/11 12:00,nan,0.3,11,14,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,nan,nan,nan,22,16,9,nan,nan,nan,1.3,94,2021/1/11 11:00,nan,0.3,11,15,1,121.507972,25.046503,13
萬華,臺北市,48,nan,良好,1.9,0.52,11.3,23,16,15,29.5,41.8,12.2,0.9,93,2021/1/11 10:00,nan,0.3,11,14,1,121.507972,25.046503,13
萬華,臺北市,52,二氧化氮,普通,1.6,0.62,7.7,26,9,9,33.3,47.5,14.1,0.6,71,2021/1/11 09:00,nan,0.3,11,14,1,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,1.1,0.46,12.4,28,16,8,27.8,34.7,6.8,0.6,110,2021/1/11 08:00,nan,0.2,11,15,1,121.507972,25.046503,13
萬華,臺北市,39,nan,良好,0.9,0.3,23.5,30,10,10,16.8,18.5,1.6,0.8,103,2021/1/11 07:00,nan,0.2,12,15,1,121.507972,25.046503,13
萬華,臺北市,41,nan,良好,1.1,0.25,32,29,12,9,7.7,8,0.2,1.2,104,2021/1/11 06:00,nan,0.2,12,17,0,121.507972,25.046503,13
萬華,臺北市,43,nan,良好,0.9,0.24,35.5,28,12,12,5,5.6,0.5,0.8,93,2021/1/11 05:00,nan,0.3,13,19,0,121.507972,25.046503,13
萬華,臺北市,47,nan,良好,1,0.25,33.4,26,13,11,6.2,6.6,0.3,1.7,93,2021/1/11 04:00,nan,0.3,14,22,0,121.507972,25.046503,13
萬華,臺北市,46,nan,良好,1.1,0.25,34.4,24,16,13,6,6.5,0.5,2.2,99,2021/1/11 03:00,nan,0.3,14,24,0,121.507972,25.046503,13
萬華,臺北市,47,nan,良好,1.1,0.27,31.8,21,20,14,8.5,9,0.4,1.6,94,2021/1/11 02:00,nan,0.3,14,26,0,121.507972,25.046503,13
萬華,臺北市,49,nan,良好,1.3,0.33,28.1,20,34,19,12.7,13.5,0.8,1.2,82,2021/1/11 01:00,nan,0.4,15,26,0,121.507972,25.046503,13
萬華,臺北市,49,nan,良好,1.4,0.43,18.1,20,22,15,22.9,25.7,2.7,1,78,2021/1/10 23:00,nan,0.4,15,24,1,121.507972,25.046503,13
萬華,臺北市,48,nan,良好,1.4,0.42,18.8,22,25,19,22.9,25.7,2.7,1.5,85,2021/1/10 22:00,nan,0.3,15,25,1,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,1.4,0.4,19.7,23,23,14,23.2,26.2,3,1.1,82,2021/1/10 21:00,nan,0.3,14,26,1,121.507972,25.046503,13
萬華,臺北市,48,nan,良好,1.3,0.42,18.6,25,24,16,23.8,27.6,3.7,1.5,80,2021/1/10 20:00,nan,0.3,15,27,1,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,1.3,0.48,15.9,27,31,15,27.3,31.7,4.3,1.4,93,2021/1/10 19:00,nan,0.3,14,27,1,121.507972,25.046503,13
萬華,臺北市,44,nan,良好,1,0.44,19.3,29,30,14,25,29.1,4.1,1.4,85,2021/1/10 18:00,nan,0.3,14,26,1,121.507972,25.046503,13
萬華,臺北市,43,nan,良好,0.8,0.34,26,31,28,21,18.9,21.6,2.6,1.9,97,2021/1/10 17:00,nan,0.2,13,25,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,1,0.32,27.9,30,26,12,16.4,19.5,3,2.1,92,2021/1/10 16:00,nan,0.2,11,24,1,121.507972,25.046503,13
萬華,臺北市,36,nan,良好,0.6,0.31,30.7,30,30,14,14.4,18,3.6,2.4,83,2021/1/10 15:00,nan,0.2,11,24,1,121.507972,25.046503,13
萬華,臺北市,34,nan,良好,0.7,0.28,33.5,29,25,12,11.9,15.1,3.2,2.4,89,2021/1/10 14:00,nan,0.2,10,23,1,121.507972,25.046503,13
萬華,臺北市,33,nan,良好,0.7,0.28,34,29,21,10,10.6,14.7,4.1,3.4,103,2021/1/10 13:00,nan,0.2,10,24,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,0.6,0.27,34.3,29,23,9,10.6,14.5,3.8,3.4,96,2021/1/10 12:00,nan,0.2,11,24,1,121.507972,25.046503,13
萬華,臺北市,36,nan,良好,0.9,0.26,33.7,28,27,9,10.5,14.9,4.4,3,89,2021/1/10 11:00,nan,0.2,11,24,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,1,0.31,28.4,28,30,11,14.2,20.6,6.3,3.1,78,2021/1/10 10:00,nan,0.2,11,24,1,121.507972,25.046503,13
萬華,臺北市,36,nan,良好,0.7,0.32,24.1,28,20,14,16.8,22.6,5.8,2.6,92,2021/1/10 09:00,nan,0.2,11,22,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,0.6,0.3,22.4,28,21,8,18.2,21.9,3.6,1.4,86,2021/1/10 08:00,nan,0.2,11,23,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,0.6,0.24,28.7,28,21,10,11.3,12.7,1.4,1.2,91,2021/1/10 07:00,nan,0.3,12,24,1,121.507972,25.046503,13
萬華,臺北市,40,nan,良好,0.8,0.23,33.2,26,21,8,5.9,6.5,0.5,2.4,93,2021/1/10 06:00,nan,0.3,12,25,1,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,0.5,0.28,29.7,24,28,13,6.9,7.4,0.4,1.1,92,2021/1/10 05:00,nan,0.3,13,26,1,121.507972,25.046503,13
萬華,臺北市,43,nan,良好,0.7,0.28,29.9,23,24,11,7.2,7.8,0.5,1,95,2021/1/10 04:00,nan,0.3,13,26,1,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,1,0.29,30.6,22,24,15,8.2,9,0.7,0.8,95,2021/1/10 03:00,nan,0.3,14,27,1,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,1.1,0.35,27.5,21,27,11,11.9,12.8,0.9,0.7,112,2021/1/10 02:00,nan,0.4,14,28,2,121.507972,25.046503,13
萬華,臺北市,47,nan,良好,2.1,0.37,26.7,20,30,14,15.8,18.3,2.4,1.2,89,2021/1/10 01:00,nan,0.4,14,28,2,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,2.3,0.41,19.5,19,30,14,21.1,24.3,3.1,1.2,78,2021/1/10 00:00,nan,0.4,14,27,2,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,2.6,0.43,18.2,21,24,16,22.9,26.4,3.5,0.9,91,2021/1/9 23:00,nan,0.3,14,27,1,121.507972,25.046503,13
萬華,臺北市,44,nan,良好,2.4,0.43,17.4,22,27,13,24.3,28.7,4.3,1.1,111,2021/1/9 22:00,nan,0.3,14,28,1,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,2.3,0.4,19.8,23,24,10,22.9,26.6,3.6,0.9,101,2021/1/9 21:00,nan,0.3,14,29,1,121.507972,25.046503,13
萬華,臺北市,49,nan,良好,2.4,0.43,18.4,24,26,15,27.5,33.2,5.7,0.7,105,2021/1/9 20:00,nan,0.3,15,29,1,121.507972,25.046503,13
萬華,臺北市,50,nan,良好,2.2,0.39,22.3,25,31,15,23.5,27.5,4,2.3,89,2021/1/9 19:00,nan,0.3,15,30,1,121.507972,25.046503,13
萬華,臺北市,49,nan,良好,2,0.43,20.8,25,33,15,24.8,29.4,4.6,1,45,2021/1/9 18:00,nan,0.3,15,31,1,121.507972,25.046503,13
萬華,臺北市,49,nan,良好,1.9,0.37,23.2,25,29,19,21.5,25.9,4.4,1.1,64,2021/1/9 17:00,nan,0.3,15,30,1,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,1.9,0.31,28.8,25,31,18,15.7,20.3,4.6,2.8,82,2021/1/9 16:00,nan,0.3,14,30,1,121.507972,25.046503,13
萬華,臺北市,41,nan,良好,1.9,0.34,26.6,24,36,13,17.1,23.2,6.1,2.1,50,2021/1/9 15:00,nan,0.3,13,29,1,121.507972,25.046503,13
萬華,臺北市,41,nan,良好,2,0.31,28.1,24,31,16,13.8,18.5,4.6,1.7,41,2021/1/9 14:00,nan,0.3,13,28,1,121.507972,25.046503,13
萬華,臺北市,40,nan,良好,2.2,0.31,27.1,24,29,12,14.6,19.5,4.8,1.4,43,2021/1/9 13:00,nan,0.3,12,27,1,121.507972,25.046503,13
萬華,臺北市,39,nan,良好,2.3,0.31,26.2,25,27,11,13.8,17.6,3.8,1.8,63,2021/1/9 12:00,nan,0.2,12,27,1,121.507972,25.046503,13
萬華,臺北市,39,nan,良好,1.8,0.34,20.9,26,29,14,18.7,24.9,6.2,1.3,57,2021/1/9 11:00,nan,0.2,12,27,1,121.507972,25.046503,13
萬華,臺北市,38,nan,良好,1.8,0.31,22.9,27,30,15,16.4,21.7,5.3,2,69,2021/1/9 10:00,nan,0.2,12,26,1,121.507972,25.046503,13
萬華,臺北市,36,nan,良好,1.9,0.31,22.1,27,28,11,16.2,20.5,4.3,2.3,72,2021/1/9 09:00,nan,0.2,11,25,1,121.507972,25.046503,13
萬華,臺北市,36,nan,良好,1.8,0.31,21.8,28,26,10,16,19.4,3.4,2,69,2021/1/9 08:00,nan,0.2,11,25,1,121.507972,25.046503,13
萬華,臺北市,36,nan,良好,1.9,0.29,24.4,28,29,11,14.1,16.3,2.1,0.8,43,2021/1/9 07:00,nan,0.2,11,25,1,121.507972,25.046503,13
萬華,臺北市,36,nan,良好,1.8,0.24,31.7,27,23,12,7.2,8.7,1.4,0.8,54,2021/1/9 06:00,nan,0.2,11,24,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,1.9,0.23,32.4,25,23,12,6.8,8.6,1.7,1.3,92,2021/1/9 05:00,nan,0.3,11,24,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,1.8,0.24,32.7,23,29,10,6.9,8.2,1.2,1.5,70,2021/1/9 04:00,nan,0.3,11,25,1,121.507972,25.046503,13
萬華,臺北市,36,nan,良好,1.9,0.27,29.4,21,23,12,9.6,11.3,1.6,1.2,67,2021/1/9 03:00,nan,0.3,11,23,1,121.507972,25.046503,13
萬華,臺北市,36,nan,良好,1.9,0.3,27.7,19,26,10,12.1,13.9,1.8,0.5,64,2021/1/9 02:00,nan,0.3,11,23,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,1.3,0.31,26.6,18,23,11,13.4,14.5,1,0.6,55,2021/1/9 01:00,nan,0.3,11,22,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,1.7,0.33,21.8,17,22,13,17.7,20.6,2.9,0.7,64,2021/1/9 00:00,nan,0.3,11,23,1,121.507972,25.046503,13
萬華,臺北市,40,nan,良好,1.8,0.42,15.4,16,26,11,24.6,30.4,5.7,1,75,2021/1/8 23:00,nan,0.3,10,22,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,1.9,0.38,19.2,16,21,10,21,25.1,4,1.5,92,2021/1/8 22:00,nan,0.4,10,22,1,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,2.1,0.41,14.6,15,29,10,25.5,32.6,7.1,0.6,75,2021/1/8 21:00,nan,0.4,10,22,1,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,2.1,0.41,15.1,15,24,11,25.2,34.1,8.9,1.5,72,2021/1/8 20:00,nan,0.4,10,21,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,2.1,0.41,18.8,14,24,10,21.4,27.9,6.5,1.4,75,2021/1/8 19:00,nan,0.4,10,20,1,121.507972,25.046503,13
萬華,臺北市,38,nan,良好,1.8,0.4,16.7,12,26,10,23.4,28,4.6,0.7,110,2021/1/8 18:00,nan,0.4,10,18,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,2,0.36,18.1,11,24,14,21,26.3,5.3,0.4,75,2021/1/8 17:00,nan,0.4,10,17,1,121.507972,25.046503,13
萬華,臺北市,33,nan,良好,1.9,0.38,15.6,10,21,11,20.8,26.2,5.4,0.9,62,2021/1/8 16:00,nan,0.4,9,14,1,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,2.1,0.5,10,9,18,9,25.8,38.9,13,0.4,324,2021/1/8 15:00,nan,0.4,9,12,1,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,2.1,0.43,13.2,10,16,7,21.8,28.5,6.7,0.4,6,2021/1/8 14:00,nan,0.4,9,11,1,121.507972,25.046503,13
萬華,臺北市,33,nan,良好,2.3,0.41,14.5,12,11,9,20,26.8,6.8,0.5,4,2021/1/8 13:00,nan,0.4,9,11,1,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,2.5,0.5,9.1,13,11,11,25.8,40.6,14.8,2.4,67,2021/1/8 12:00,nan,0.45,9,11,1,121.507972,25.046503,13
萬華,臺北市,51,二氧化氮,普通,2.3,0.63,4.2,16,12,10,31.7,59.2,27.5,0.4,242,2021/1/8 11:00,nan,0.42,8,11,1,121.507972,25.046503,13
萬華,臺北市,48,nan,良好,1.9,0.55,5.8,19,15,10,29.9,46,16.1,0.4,67,2021/1/8 10:00,nan,0.39,8,10,1,121.507972,25.046503,13
萬華,臺北市,40,nan,良好,1.3,0.5,10.2,22,12,7,24.7,36.5,11.7,0.5,64,2021/1/8 09:00,nan,0.36,8,9,1,121.507972,25.046503,13
萬華,臺北市,38,nan,良好,1.1,0.43,10.6,24,11,8,23.4,30.2,6.8,1.2,93,2021/1/8 08:00,nan,0.34,8,8,1,121.507972,25.046503,13
萬華,臺北市,26,nan,良好,0.8,0.38,19.1,26,11,10,13.3,14.6,1.2,0.4,312,2021/1/8 07:00,nan,0.34,8,8,2,121.507972,25.046503,13
萬華,臺北市,25,nan,良好,0.7,0.35,23.2,26,10,8,9.7,10.9,1.1,0.5,344,2021/1/8 06:00,nan,0.35,8,8,2,121.507972,25.046503,13
萬華,臺北市,24,nan,良好,0.8,0.3,29,25,7,8,6,6.6,0.6,0.5,133,2021/1/8 05:00,nan,0.36,7,7,2,121.507972,25.046503,13
萬華,臺北市,23,nan,良好,0.9,0.29,30.1,24,9,7,5.5,6.4,0.9,1.5,89,2021/1/8 04:00,nan,0.38,7,7,2,121.507972,25.046503,13
萬華,臺北市,23,nan,良好,1,0.33,28.4,22,10,9,6.7,7.2,0.5,1.4,69,2021/1/8 03:00,nan,0.4,7,7,2,121.507972,25.046503,13
萬華,臺北市,22,nan,良好,1.1,0.34,27,20,8,6,7.6,8.7,1,1,40,2021/1/8 02:00,nan,0.43,7,6,2,121.507972,25.046503,13
萬華,臺北市,23,nan,良好,2.6,0.35,28,19,4,7,7.6,8,0.4,1.4,76,2021/1/8 01:00,nan,0.46,7,6,2,121.507972,25.046503,13
萬華,臺北市,24,nan,良好,2.3,0.4,23.6,18,5,6,12.8,14.2,1.3,1,39,2021/1/8 00:00,nan,0.47,8,7,2,121.507972,25.046503,13
萬華,臺北市,30,nan,良好,2.6,0.44,19.2,17,6,7,18,21.5,3.4,1.2,69,2021/1/7 23:00,nan,0.48,8,8,2,121.507972,25.046503,13
萬華,臺北市,32,nan,良好,2.6,0.44,18.5,17,6,7,19.1,22.5,3.3,2,63,2021/1/7 22:00,nan,0.48,8,8,2,121.507972,25.046503,13
萬華,臺北市,33,nan,良好,2.6,0.46,17.5,17,7,10,20.1,24.9,4.8,2.3,89,2021/1/7 21:00,nan,0.49,8,8,2,121.507972,25.046503,13
萬華,臺北市,38,nan,良好,2.7,0.51,16,17,7,6,23,28.7,5.6,1.6,87,2021/1/7 20:00,nan,0.5,7,8,2,121.507972,25.046503,13
萬華,臺北市,38,nan,良好,2.7,0.57,15.6,17,8,11,23.7,30.5,6.7,2.4,97,2021/1/7 19:00,nan,0.51,7,8,2,121.507972,25.046503,13
萬華,臺北市,40,nan,良好,2.6,0.52,15,18,8,5,24,30.2,6.1,1.9,78,2021/1/7 18:00,nan,0.5,7,10,2,121.507972,25.046503,13
萬華,臺北市,33,nan,良好,2.2,0.44,18.8,19,8,5,20.8,25.2,4.3,2.1,99,2021/1/7 17:00,nan,0.5,7,10,2,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,2.4,0.46,18.1,19,11,7,21.5,27.6,6,2.6,100,2021/1/7 16:00,nan,0.52,8,9,2,121.507972,25.046503,13
萬華,臺北市,38,nan,良好,2.4,0.5,17.6,19,20,11,23,28.7,5.6,1.6,87,2021/1/7 15:00,nan,0.53,8,10,2,121.507972,25.046503,13
萬華,臺北市,33,nan,良好,2.1,0.51,21.6,21,11,7,20.2,25.3,5,1.8,102,2021/1/7 14:00,nan,0.52,8,8,2,121.507972,25.046503,13
萬華,臺北市,35,nan,良好,2.2,0.54,19.5,23,4,8,21.9,28.8,6.8,2.1,98,2021/1/7 13:00,nan,0.5,8,7,2,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,2.4,0.54,16.7,25,19,11,25.5,34.2,8.7,1,75,2021/1/7 12:00,nan,0.47,7,7,2,121.507972,25.046503,13
萬華,臺北市,38,nan,良好,2.5,0.51,19.6,28,9,9,23.9,30.3,6.3,1.4,103,2021/1/7 11:00,nan,0.45,6,4,2,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,2.2,0.56,20.9,31,7,8,25.1,30.8,5.6,2,102,2021/1/7 10:00,nan,0.42,6,3,2,121.507972,25.046503,13
萬華,臺北市,43,nan,良好,2,0.61,21.2,33,3,4,26.9,32.6,5.7,1.5,93,2021/1/7 09:00,nan,0.4,5,3,2,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,1.8,0.53,21.7,35,1,4,25.2,29.2,4,1.2,82,2021/1/7 08:00,nan,0.36,5,4,2,121.507972,25.046503,13
萬華,臺北市,34,nan,良好,1.7,0.4,30.2,37,2,7,15.9,17.7,1.8,1.1,94,2021/1/7 07:00,nan,0.34,6,5,2,121.507972,25.046503,13
萬華,臺北市,33,nan,良好,1.8,0.34,39.1,36,3,5,6.5,7,0.4,1.5,87,2021/1/7 06:00,nan,0.34,6,6,2,121.507972,25.046503,13
萬華,臺北市,32,nan,良好,1.9,0.33,37.9,35,5,6,6.6,6.7,0.1,0.9,95,2021/1/7 05:00,nan,0.35,6,7,2,121.507972,25.046503,13
萬華,臺北市,31,nan,良好,1.8,0.33,39,33,6,5,5.5,6,0.4,0.8,100,2021/1/7 04:00,nan,0.36,6,7,2,121.507972,25.046503,13
萬華,臺北市,29,nan,良好,1.9,0.33,40.3,31,5,7,5.4,5.8,0.4,1.5,101,2021/1/7 03:00,nan,0.38,6,8,2,121.507972,25.046503,13
萬華,臺北市,27,nan,良好,2,0.33,39.8,29,6,3,5.8,6.5,0.7,1.4,107,2021/1/7 02:00,nan,0.41,6,9,2,121.507972,25.046503,13
萬華,臺北市,24,nan,良好,2,0.31,38,26,5,3,6.9,8,1.1,1.2,110,2021/1/7 01:00,nan,0.44,7,10,2,121.507972,25.046503,13
萬華,臺北市,27,nan,良好,2.3,0.35,31.8,23,5,5,13.2,14.9,1.7,1.3,106,2021/1/7 00:00,nan,0.46,8,11,2,121.507972,25.046503,13
萬華,臺北市,30,nan,良好,2,0.4,28.4,22,5,6,17.1,19.3,2.2,1.1,95,2021/1/6 23:00,nan,0.46,9,13,1,121.507972,25.046503,13
萬華,臺北市,33,nan,良好,2.2,0.43,26.9,21,9,6,18.2,20.8,2.5,2.1,100,2021/1/6 22:00,nan,0.47,10,16,1,121.507972,25.046503,13
萬華,臺北市,39,nan,良好,2.3,0.44,25.5,20,11,7,19.3,22.5,3.1,1.2,106,2021/1/6 21:00,nan,0.46,12,18,1,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,2.5,0.51,22.4,20,14,10,22.6,27.3,4.6,1.6,95,2021/1/6 20:00,nan,0.46,13,19,1,121.507972,25.046503,13
萬華,臺北市,43,nan,良好,2.4,0.56,19.9,21,18,11,25.3,30.5,5.2,1.9,97,2021/1/6 19:00,nan,0.44,13,19,1,121.507972,25.046503,13
萬華,臺北市,45,nan,良好,2.5,0.52,18.1,21,19,17,27.2,33.2,5.9,2.4,96,2021/1/6 18:00,nan,0.43,13,20,1,121.507972,25.046503,13
萬華,臺北市,47,nan,良好,2.5,0.47,16.5,21,18,15,28.5,34.9,6.3,1.5,96,2021/1/6 17:00,nan,0.43,12,19,1,121.507972,25.046503,13
萬華,臺北市,42,nan,良好,2.6,0.41,20.4,21,20,12,25.5,31.6,6.1,1.9,87,2021/1/6 16:00,nan,0.44,12,20,1,121.507972,25.046503,13
萬華,臺北市,43,nan,良好,2.5,0.42,20,22,25,12,26.4,33.1,6.7,2.1,90,2021/1/6 15:00,nan,0.45,12,20,1,121.507972,25.046503,13
萬華,臺北市,37,nan,良好,2.2,0.41,23.1,23,20,10,22.7,28.1,5.3,2.4,86,2021/1/6 14:00,nan,0.44,11,20,1,121.507972,25.046503,13
萬華,臺北市,40,nan,良好,2.4,0.41,23,25,30,19,23.2,29.6,6.4,2.7,70,2021/1/6 13:00,nan,0.43,12,19,1,121.507972,25.046503,13
萬華,臺北市,32,nan,良好,2,0.38,27.5,27,23,12,18.5,23.3,4.7,2.5,106,2021/1/6 12:00,nan,0.41,10,17,1,121.507972,25.046503,13
萬華,臺北市,38,nan,良好,2.4,0.43,22.7,29,25,13,23,29.4,6.3,2.7,72,2021/1/6 11:00,nan,0.39,9,15,1,121.507972,25.046503,13
